,District,District Code,School Code,School Name,number,score,vote
144,Placer Union High,66894,3132453,Del Oro High,313,53.8817891374,0.406476190476
145,Patterson Joint Unified,71217,5036256,Patterson High,1603,26.4310667498,0.577589023195
146,Santa Rosa High,70920,110288,Lewis Opportunity,22,0.0,0.685388685389
147,Natomas Unified,75283,3430626,Discovery High,14,0.0,0.638572425017
148,Dos Palos Oro Loma Joint Unified,75317,2431203,Dos Palos High,887,29.6211950395,0.372367312553
149,San Juan Unified,67447,3430097,La Entrada Continuation High,54,0.0,0.527574273001
150,Soledad Unified,75440,2730216,Chalone High,14,7.0,0.819921302369
151,Oakland Unified,61259,125161,Castlemont High,236,17.436440678,0.879256384577
152,Twin Rivers Unified,76505,3430634,Elwood J. Keema High,342,5.97953216374,0.524216204068
153,Grossmont Union High,68130,3731809,El Capitan High,590,28.806779661,0.28692779613
154,East Side Union High,69427,4335204,Oak Grove High,1722,24.1962833914,0.723253757737
155,Central Unified,73965,1030386,Central Unif. Alter/Opp,34,9.35294117647,0.586681844052
156,San Diego Unified,68338,107219,San Diego Science and Technol,584,30.6609589041,0.703490464196
157,Mt. Diablo Unified,61754,731380,Clayton Valley High,483,27.8385093168,0.66013560674
158,Shasta Union High,70136,4530044,Foothill High,494,54.0789473684,0.245927075252
159,Desert Sands Unified,67058,3331113,"Amistad High, Cont.",169,3.34319526627,0.680439104503
160,Lake Tahoe Unified,61903,930040,Mt. Tallac High,11,10.0,0.64748427673
161,Morgan Hill Unified,69583,4333951,Live Oak High,573,22.3193717277,0.62508259548
162,Colton Joint Unified,67686,3636131,"Slover Mountain High, Cont.",107,7.58878504673,0.621570090359
163,Lake Elsinore Unified,75176,3332350,Elsinore High,1484,35.346361186,0.382344624781
164,Napa Valley Unified,66266,121087,American Canyon High,670,23.6089552239,0.717882632831
165,Kern Union High,63529,1530112,Vista West Continuation,118,6.14406779661,0.184210526316
166,Newark Unified,61234,135426,"Bridgepoint High, Continuation",42,9.71428571429,0.786626940927
167,Plumas Unified,66969,3232006,Chester Junior/Senior High,130,52.4615384615,0.260989010989
168,Moorpark Unified,73940,5630215,Community High,78,8.0,0.518262586377
169,Northern Humboldt Union High,62687,1235209,McKinleyville High,188,32.0744680851,0.657088577535
170,Folsom-Cordova Unified,67330,3430667,Mather Youth Acad,31,3.09677419355,0.510550458716
171,Cotati-Rohnert Park Unified,73882,4935482,Rancho Cotate High,589,33.0916808149,0.729064800041
172,Tustin Unified,73643,3032109,Foothill High,875,48.9771428571,0.624855443582
173,Sacramento City Unified,67439,3434768,Kennedy (John F.) High,1561,32.9039077514,0.746039824416
174,Orange Unified,66621,3035409,Orange High,2104,29.5152091255,0.569069526537
